"Date(UTC)","Julian Date","MET","TS","Photon Flux [0.1-100 GeV](photons cm-2 s-1)","Photon Flux Error(photons cm-2 s-1)","Photon Index","Photon Index Error","Sun Distance","Fit Tolerance","MINUIT Return Code","Analysis Log"
"Aug 08 2008","2454687","239889601","138.65","2.67e-7","4.00e-8","-2.2","-","58.82","1e-8","0","bin1.log"
"Aug 15 2008","2454694","240494401","138.6","2.44e-7","3.60e-8","-2.2","-","52.13","1e-8","0","bin2.log"
"Aug 22 2008","2454701","241099201","333.76","4.48e-7","4.50e-8","-2.2","-","45.40","1e-8","0","bin3.log"
"Aug 29 2008","2454708","241704001","384.34","3.81e-7","3.70e-8","-2.2","-","38.65","1e-8","0","bin4.log"
"Sep 05 2008","2454715","242308801","193.45","2.84e-7","3.60e-8","-2.2","-","31.87","1e-8","0","bin5.log"
"Sep 12 2008","2454722","242913601","188.5","3.01e-7","3.70e-8","-2.2","-","25.07","1e-8","0","bin6.log"
"Sep 19 2008","2454729","243518401","73.51","1.69e-7","3.30e-8","-2.2","-","18.25","1e-8","0","bin7.log"
"Sep 26 2008","2454736","244123201","89.62","2.36e-7","4.00e-8","-2.2","-","11.40","1e-8","0","bin8.log"
"Oct 03 2008","2454743","244728001","40.44","1.73e-7","4.20e-8","-2.2","-","4.52","1e-8","0","bin9.log"
"Oct 10 2008","2454750","245332801","296.3","4.78e-7","5.00e-8","-2.2","-","2.40","1e-8","0","bin10.log"
"Oct 17 2008","2454757","245937601","152.69","2.56e-7","3.40e-8","-2.2","-","9.33","1e-8","0","bin11.log"
"Oct 24 2008","2454764","246542401","221.2","3.12e-7","3.60e-8","-2.2","-","16.30","1e-8","0","bin12.log"
"Oct 31 2008","2454771","247147201","224.68","2.73e-7","3.40e-8","-2.2","-","23.31","1e-8","0","bin13.log"
"Nov 07 2008","2454778","247752001","309.52","4.26e-7","4.20e-8","-2.2","-","30.37","1e-8","0","bin14.log"
"Nov 14 2008","2454785","248356801","730.35","7.95e-7","5.40e-8","-2.2","-","37.48","1e-8","0","bin15.log"
"Nov 21 2008","2454792","248961601","1413.98","1.46e-6","8.00e-8","-2.2","-","44.65","1e-8","0","bin16.log"
"Nov 28 2008","2454799","249566401","2043.95","1.80e-6","8.00e-8","-2.2","-","51.87","1e-8","0","bin17.log"
"Dec 05 2008","2454806","250171201","2203.99","1.54e-6","7.00e-8","-2.2","-","59.14","1e-8","0","bin18.log"
"Dec 12 2008","2454813","250776001","1211.96","9.92e-7","5.70e-8","-2.2","-","66.47","1e-8","0","bin19.log"
"Dec 19 2008","2454820","251380801","1737.66","1.22e-6","6.00e-8","-2.2","-","73.85","1e-8","0","bin20.log"
"Dec 26 2008","2454827","251985601","957.48","8.93e-7","5.50e-8","-2.2","-","81.26","1e-8","0","bin21.log"
"Jan 02 2009","2454833.999988426","252590401","584.95","5.94e-7","4.60e-8","-2.2","-","88.69","1e-8","0","bin22.log"
"Jan 09 2009","2454840.999988426","253195201","665.97","6.98e-7","5.30e-8","-2.2","-","96.12","1e-8","0","bin23.log"
"Jan 16 2009","2454847.999988426","253800001","782.81","9.18e-7","6.40e-8","-2.2","-","103.53","1e-8","0","bin24.log"
"Jan 23 2009","2454854.999988426","254404801","763.52","8.90e-7","6.10e-8","-2.2","-","110.91","1e-8","0","bin25.log"
"Jan 30 2009","2454861.999988426","255009601","1072.56","9.06e-7","5.60e-8","-2.2","-","118.24","1e-8","0","bin26.log"
"Feb 06 2009","2454868.999988426","255614401","1380.8","1.03e-6","5.60e-8","-2.2","-","125.48","1e-8","0","bin27.log"
"Feb 13 2009","2454875.999988426","256219201","1199.97","9.89e-7","5.70e-8","-2.2","-","132.63","1e-8","0","bin28.log"
"Feb 20 2009","2454882.999988426","256824001","2522.08","1.69e-6","7.00e-8","-2.2","-","139.65","1e-8","0","bin29.log"
"Feb 27 2009","2454889.999988426","257428801","1375.52","1.12e-6","6.00e-8","-2.2","-","146.50","1e-8","0","bin30.log"
"Mar 06 2009","2454896.999988426","258033601","847.55","8.95e-7","6.10e-8","-2.2","-","153.12","1e-8","0","bin31.log"
"Mar 13 2009","2454903.999988426","258638401","59.74","2.04e-7","4.90e-8","-2.2","-","159.35","1e-8","0","bin32.log"
"Mar 20 2009","2454910.999988426","259243201","152.96","2.70e-7","3.80e-8","-2.2","-","164.84","1e-8","0","bin33.log"
"Mar 27 2009","2454917.999988426","259848001","111.4","2.28e-7","3.60e-8","-2.2","-","168.63","1e-8","0","bin34.log"
"Apr 03 2009","2454924.999988426","260452801","159.5","2.34e-7","3.30e-8","-2.2","-","168.97","1e-8","0","bin35.log"
"Apr 10 2009","2454931.999988426","261057601","139.78","2.42e-7","3.50e-8","-2.2","-","165.74","1e-8","0","bin36.log"
"Apr 17 2009","2454938.999988426","261662401","118.94","2.06e-7","3.40e-8","-2.2","-","160.73","1e-8","0","bin37.log"
"Apr 24 2009","2454945.999988426","262267201","155.93","2.58e-7","3.60e-8","-2.2","-","155.03","1e-8","0","bin38.log"
"May 01 2009","2454952.999988426","262872001","116.99","2.89e-7","4.60e-8","-2.2","-","149.07","1e-8","0","bin39.log"
"May 08 2009","2454959.999988426","263476801","67.12","2.23e-7","4.50e-8","-2.2","-","142.98","1e-8","0","bin40.log"
"May 15 2009","2454966.999988426","264081601","26.98","1.05e-7","3.12e-8","-2.2","-","136.84","1e-8","0","bin41.log"
"May 22 2009","2454973.999988426","264686401","310.88","3.75e-7","3.90e-8","-2.2","-","130.66","1e-8","0","bin42.log"
"May 29 2009","2454980.999988426","265291201","163.27","2.42e-7","3.10e-8","-2.2","-","124.45","1e-8","0","bin43.log"
"Jun 05 2009","2454987.999988426","265896001","82.54","1.80e-7","3.00e-8","-2.2","-","118.21","1e-8","0","bin44.log"
"Jun 12 2009","2454994.999988426","266500801","231.39","3.44e-7","3.80e-8","-2.2","-","111.94","1e-8","0","bin45.log"
"Jun 19 2009","2455001.999988426","267105601","174.81","3.13e-7","4.10e-8","-2.2","-","105.62","1e-8","0","bin46.log"
"Jun 26 2009","2455008.999988426","267710401","208.69","4.02e-7","4.90e-8","-2.2","-","99.25","1e-8","0","bin47.log"
"Jul 03 2009","2455015.999988426","268315201","732.36","8.57e-7","6.00e-8","-2.2","-","92.83","1e-8","0","bin48.log"
"Jul 10 2009","2455022.999988426","268920001","884.09","8.57e-7","5.60e-8","-2.2","-","86.36","1e-8","0","bin49.log"
"Jul 17 2009","2455029.999988426","269524801","326.09","4.16e-7","4.10e-8","-2.2","-","79.84","1e-8","0","bin50.log"
"Jul 24 2009","2455036.999988426","270129601","803.01","7.65e-7","5.10e-8","-2.2","-","73.27","1e-8","0","bin51.log"
"Jul 31 2009","2455043.999988426","270734401","1467.47","1.25e-6","7.00e-8","-2.2","-","66.66","1e-8","0","bin52.log"
"Aug 07 2009","2455050.999988426","271339201","821.22","8.71e-7","5.90e-8","-2.2","-","60.00","1e-8","0","bin53.log"
"Aug 14 2009","2455057.999988426","271944001","471.9","7.06e-7","6.10e-8","-2.2","-","53.31","1e-8","0","bin54.log"
"Aug 21 2009","2455064.999988426","272548801","535.31","7.66e-7","6.40e-8","-2.2","-","46.59","1e-8","0","bin55.log"
"Aug 28 2009","2455071.999988426","273153601","536.39","7.29e-7","5.90e-8","-2.2","-","39.85","1e-8","0","bin56.log"
"Sep 04 2009","2455078.999988426","273758401","599.54","7.92e-7","6.20e-8","-2.2","-","33.07","1e-8","0","bin57.log"
"Sep 11 2009","2455085.999988426","274363201","936.81","9.15e-7","5.90e-8","-2.2","-","26.28","1e-8","0","bin58.log"
"Sep 18 2009","2455092.999988426","274968001","369.64","4.87e-7","4.60e-8","-2.2","-","19.46","1e-8","0","bin59.log"
"Sep 25 2009","2455099.999988426","275572801","194.81","4.24e-7","5.30e-8","-2.2","-","12.61","1e-8","0","bin60.log"
"Oct 02 2009","2455106.999988426","276177601","179.61","5.73e-7","7.10e-8","-2.2","-","5.74","1e-8","0","bin61.log"
"Oct 09 2009","2455113.999988426","276782401","390.58","9.00e-7","9.00e-8","-2.2","-","1.18","1e-8","0","bin62.log"
"Oct 16 2009","2455120.999988426","277387201","304.56","6.57e-7","6.70e-8","-2.2","-","8.09","1e-8","0","bin63.log"
"Oct 23 2009","2455127.999988426","277992001","174.84","4.30e-7","5.70e-8","-2.2","-","15.06","1e-8","0","bin64.log"
"Oct 30 2009","2455134.999988426","278596801","228.63","4.31e-7","4.80e-8","-2.2","-","22.07","1e-8","0","bin65.log"
"Nov 06 2009","2455141.999988426","279201601","173.71","3.40e-7","4.10e-8","-2.2","-","29.12","1e-8","0","bin66.log"
"Nov 13 2009","2455148.999988426","279806401","145.58","2.76e-7","3.90e-8","-2.2","-","36.22","1e-8","0","bin67.log"
"Nov 20 2009","2455155.999988426","280411201","212.1","4.18e-7","4.90e-8","-2.2","-","43.37","1e-8","0","bin68.log"
"Nov 27 2009","2455162.999988426","281016001","205.75","5.08e-7","6.20e-8","-2.2","-","50.58","1e-8","0","bin69.log"
"Dec 04 2009","2455169.999988426","281620801","234.56","5.79e-7","6.90e-8","-2.2","-","57.85","1e-8","0","bin70.log"
"Dec 11 2009","2455176.999988426","282225601","139.37","4.35e-7","6.20e-8","-2.2","-","65.17","1e-8","0","bin71.log"
"Dec 18 2009","2455183.999988426","282830401","118.32","3.38e-7","5.30e-8","-2.2","-","72.54","1e-8","0","bin72.log"
"Dec 25 2009","2455190.999988426","283435201","261.63","4.19e-7","4.60e-8","-2.2","-","79.94","1e-8","0","bin73.log"
"Jan 01 2010","2455197.999988426","284040001","120.04","2.38e-7","3.70e-8","-2.2","-","87.37","1e-8","0","bin74.log"
"Jan 08 2010","2455204.999988426","284644801","57.5","1.79e-7","3.80e-8","-2.2","-","94.80","1e-8","0","bin75.log"
"Jan 15 2010","2455211.999988426","285249601","111.72","3.55e-7","5.40e-8","-2.2","-","102.22","1e-8","0","bin76.log"
"Jan 22 2010","2455218.999988426","285854401","78.41","2.47e-7","4.90e-8","-2.2","-","109.61","1e-8","0","bin77.log"
"Jan 29 2010","2455225.999988426","286459201","84.53","2.53e-7","5.00e-8","-2.2","-","116.94","1e-8","0","bin78.log"
"Feb 05 2010","2455232.999988426","287064001","114.09","3.64e-7","5.80e-8","-2.2","-","124.20","1e-8","0","bin79.log"
"Feb 12 2010","2455239.999988426","287668801","127.45","3.10e-7","4.40e-8","-2.2","-","131.37","1e-8","0","bin80.log"
"Feb 19 2010","2455246.999988426","288273601","136.3","2.71e-7","3.90e-8","-2.2","-","138.41","1e-8","0","bin81.log"
"Feb 26 2010","2455253.999988426","288878401","84.68","2.10e-7","3.40e-8","-2.2","-","145.30","1e-8","0","bin82.log"
"Mar 05 2010","2455260.999988426","289483201","108.13","3.10e-7","4.60e-8","-2.2","-","151.97","1e-8","0","bin83.log"
"Mar 12 2010","2455267.999988426","290088001","83.39","2.59e-7","5.00e-8","-2.2","-","158.29","1e-8","0","bin84.log"
"Mar 19 2010","2455274.999988426","290692801","97.59","3.03e-7","5.00e-8","-2.2","-","163.95","1e-8","0","bin85.log"
"Mar 26 2010","2455281.999988426","291297601","95.52","3.08e-7","5.30e-8","-2.2","-","168.16","1e-8","0","bin86.log"
"Apr 02 2010","2455288.999988426","291902401","61.71","2.69e-7","5.10e-8","-2.2","-","169.21","1e-8","0","bin87.log"
"Apr 09 2010","2455295.999988426","292507201","65.23","2.08e-7","4.20e-8","-2.2","-","166.49","1e-8","0","bin88.log"
"Apr 16 2010","2455302.999988426","293112001","61.87","1.43e-7","2.90e-8","-2.2","-","161.69","1e-8","0","bin89.log"
"Apr 23 2010","2455309.999988426","293716801","30.11","1.22e-7","3.25e-8","-2.2","-","156.07","1e-8","0","bin90.log"
"Apr 30 2010","2455316.999988426","294321601","24.99","8.98e-8","2.79e-8","-2.2","-","150.14","1e-8","0","bin91.log"
"May 07 2010","2455323.999988426","294926401","12.5","7.82e-8","3.24e-8","-2.2","-","144.07","1e-8","0","bin92.log"
"May 14 2010","2455330.999988426","295531201","32.91","1.16e-7","3.24e-8","-2.2","-","137.93","1e-8","0","bin93.log"
"May 21 2010","2455337.999988426","296136001","28.06","1.02e-7","3.02e-8","-2.2","-","131.76","1e-8","0","bin94.log"
"May 28 2010","2455344.999988426","296740801","22.44","9.41e-8","2.86e-8","-2.2","-","125.55","1e-8","0","bin95.log"
"Jun 04 2010","2455351.999988426","297345601","28.5","1.00e-7","2.80e-8","-2.2","-","119.32","1e-8","0","bin96.log"
"Jun 11 2010","2455358.999988426","297950401","76.97","1.59e-7","2.90e-8","-2.2","-","113.05","1e-8","0","bin97.log"
"Jun 18 2010","2455365.999988426","298555201","24.38","8.73e-8","2.69e-8","-2.2","-","106.74","1e-8","0","bin98.log"
"Jun 25 2010","2455372.999988426","299160001","27.63","1.16e-7","3.30e-8","-2.2","-","100.38","1e-8","0","bin99.log"
"Jul 02 2010","2455379.999988426","299764801","31.99","1.14e-7","3.35e-8","-2.2","-","93.98","1e-8","0","bin100.log"
"Jul 09 2010","2455386.999988426","300369601","43.65","1.43e-7","4.10e-8","-2.2","-","87.51","1e-8","0","bin101.log"
"Jul 16 2010","2455393.999988426","300974401","33.21","1.12e-7","3.08e-8","-2.2","-","81.00","1e-8","0","bin102.log"
"Jul 23 2010","2455400.999988426","301579201","39.7","1.15e-7","2.85e-8","-2.2","-","74.44","1e-8","0","bin103.log"
"Jul 30 2010","2455407.999988426","302184001","30.83","9.87e-8","2.76e-8","-2.2","-","67.83","1e-8","0","bin104.log"
"Aug 06 2010","2455414.999988426","302788801","97.86","2.00e-7","3.30e-8","-2.2","-","61.19","1e-8","0","bin105.log"
"Aug 13 2010","2455421.999988426","303393601","25.27","1.01e-7","3.07e-8","-2.2","-","54.50","1e-8","0","bin106.log"
"Aug 20 2010","2455428.999988426","303998401","19.87","1.06e-7","3.83e-8","-2.2","-","47.79","1e-8","0","bin107.log"
"Aug 27 2010","2455435.999988426","304603201","41.09","1.74e-7","4.10e-8","-2.2","-","41.05","1e-8","0","bin108.log"
"Sep 03 2010","2455442.999988426","305208001","69.4","2.31e-7","4.50e-8","-2.2","-","34.28","1e-8","0","bin109.log"
"Sep 10 2010","2455449.999988426","305812801","194.71","4.04e-7","5.40e-8","-2.2","-","27.48","1e-8","0","bin110.log"
"Sep 17 2010","2455456.999988426","306417601","598.1","7.28e-7","5.60e-8","-2.2","-","20.67","1e-8","0","bin111.log"
"Sep 24 2010","2455463.999988426","307022401","518.63","1.14e-6","1.00e-7","-2.2","-","13.83","1e-8","0","bin112.log"
"Oct 01 2010","2455470.999988426","307627201","566.63","8.07e-7","6.40e-8","-2.2","-","6.96","1e-8","0","bin113.log"
"Oct 08 2010","2455477.999988426","308232001","284.06","7.04e-7","7.70e-8","-2.2","-","0.20","1e-8","0","bin114.log"
"Oct 15 2010","2455484.999988426","308836801","155.95","4.44e-7","6.40e-8","-2.2","-","6.86","1e-8","0","bin115.log"
"Oct 22 2010","2455491.999988426","309441601","71.98","2.70e-7","5.40e-8","-2.2","-","13.82","1e-8","0","bin116.log"
"Oct 29 2010","2455498.999988426","310046401","106.36","3.01e-7","4.90e-8","-2.2","-","20.82","1e-8","0","bin117.log"
"Nov 05 2010","2455505.999988426","310651201","194.43","3.74e-7","4.70e-8","-2.2","-","27.86","1e-8","0","bin118.log"
"Nov 12 2010","2455512.999988426","311256001","273.54","3.90e-7","4.20e-8","-2.2","-","34.95","1e-8","0","bin119.log"
"Nov 19 2010","2455519.999988426","311860801","358.15","5.02e-7","4.90e-8","-2.2","-","42.10","1e-8","0","bin120.log"
"Nov 26 2010","2455526.999988426","312465601","128.76","3.21e-7","4.60e-8","-2.2","-","49.30","1e-8","0","bin121.log"
"Dec 03 2010","2455533.999988426","313070401","137.9","4.19e-7","5.60e-8","-2.2","-","56.55","1e-8","0","bin122.log"
"Dec 10 2010","2455540.999988426","313675201","227.75","5.35e-7","6.30e-8","-2.2","-","63.86","1e-8","0","bin123.log"
"Dec 17 2010","2455547.999988426","314280001","146.77","3.94e-7","5.80e-8","-2.2","-","71.22","1e-8","0","bin124.log"
"Dec 24 2010","2455554.999988426","314884801","168.8","4.26e-7","6.00e-8","-2.2","-","78.62","1e-8","0","bin125.log"
"Dec 31 2010","2455561.999988426","315489601","436.44","5.13e-7","4.40e-8","-2.2","-","86.05","1e-8","0","bin126.log"
"Jan 07 2011","2455568.999988426","316094401","268.57","3.79e-7","4.20e-8","-2.2","-","93.48","1e-8","0","bin127.log"
"Jan 14 2011","2455575.999988426","316699201","191.61","3.25e-7","4.10e-8","-2.2","-","100.91","1e-8","0","bin128.log"
"Jan 21 2011","2455582.999988426","317304001","153.72","3.68e-7","5.10e-8","-2.2","-","108.30","1e-8","0","bin129.log"
"Jan 28 2011","2455589.999988426","317908801","108.07","2.56e-7","4.60e-8","-2.2","-","115.65","1e-8","0","bin130.log"
"Feb 04 2011","2455596.999988426","318513601","75.09","2.38e-7","4.50e-8","-2.2","-","122.92","1e-8","0","bin131.log"
"Feb 11 2011","2455603.999988426","319118401","96.55","3.16e-7","5.20e-8","-2.2","-","130.10","1e-8","0","bin132.log"
"Feb 18 2011","2455610.999988426","319723201","101.83","2.92e-7","4.60e-8","-2.2","-","137.17","1e-8","0","bin133.log"
"Feb 25 2011","2455617.999988426","320328001","174.17","2.98e-7","3.90e-8","-2.2","-","144.09","1e-8","0","bin134.log"
"Mar 04 2011","2455624.999988426","320932801","218.23","3.24e-7","3.80e-8","-2.2","-","150.80","1e-8","0","bin135.log"
"Mar 11 2011","2455631.999988426","321537601","98.44","2.45e-7","3.90e-8","-2.2","-","157.20","1e-8","0","bin136.log"
"Mar 18 2011","2455638.999988426","322142401","80.08","2.57e-7","4.90e-8","-2.2","-","163.02","1e-8","0","bin137.log"
"Mar 25 2011","2455645.999988426","322747201","57.22","2.49e-7","5.30e-8","-2.2","-","167.58","1e-8","0","bin138.log"
"Apr 01 2011","2455652.999988426","323352001","130.26","3.68e-7","5.30e-8","-2.2","-","169.33","1e-8","0","bin139.log"
"Apr 08 2011","2455659.999988426","323956801","315.19","5.93e-7","6.20e-8","-2.2","-","167.18","1e-8","0","bin140.log"
"Apr 15 2011","2455666.999988426","324561601","199.42","9.94e-7","1.27e-7","-2.2","-","162.62","1e-8","0","bin141.log"
"Apr 22 2011","2455673.999988426","325166401","453.43","6.40e-7","5.30e-8","-2.2","-","157.10","1e-8","0","bin142.log"
"Apr 29 2011","2455680.999988426","325771201","341.79","4.70e-7","4.60e-8","-2.2","-","151.20","1e-8","0","bin143.log"
"May 06 2011","2455687.999988426","326376001","302.83","4.82e-7","5.20e-8","-2.2","-","145.15","1e-8","0","bin144.log"
"May 13 2011","2455694.999988426","326980801","391.89","7.62e-7","6.90e-8","-2.2","-","139.02","1e-8","0","bin145.log"
"May 20 2011","2455701.999988426","327585601","623.14","1.01e-6","7.90e-8","-2.2","-","132.85","1e-8","0","bin146.log"
"May 27 2011","2455708.999988426","328190401","594.3","9.31e-7","7.40e-8","-2.2","-","126.66","1e-8","0","bin147.log"
"Jun 03 2011","2455715.999988426","328795201","636.48","8.46e-7","6.60e-8","-2.2","-","120.43","1e-8","0","bin148.log"
"Jun 10 2011","2455722.999988426","329400001","663.47","7.52e-7","5.70e-8","-2.2","-","114.17","1e-8","0","bin149.log"
"Jun 17 2011","2455729.999988426","330004801","543.8","6.04e-7","4.70e-8","-2.2","-","107.86","1e-8","0","bin150.log"
"Jun 24 2011","2455736.999988426","330609601","405.22","5.17e-7","5.10e-8","-2.2","-","101.52","1e-8","0","bin151.log"
"Jul 01 2011","2455743.999988426","331214401","426","6.99e-7","6.30e-8","-2.2","-","95.12","1e-8","0","bin152.log"
"Jul 08 2011","2455750.999988426","331819201","153.54","3.91e-7","5.50e-8","-2.2","-","88.66","1e-8","0","bin153.log"
"Jul 15 2011","2455757.999988426","332424001","86.15","2.39e-7","4.80e-8","-2.2","-","82.16","1e-8","0","bin154.log"
"Jul 22 2011","2455764.999988426","333028801","54.69","2.18e-7","4.70e-8","-2.2","-","75.61","1e-8","0","bin155.log"
"Jul 29 2011","2455771.999988426","333633601","113.67","2.41e-7","4.00e-8","-2.2","-","69.01","1e-8","0","bin156.log"
"Aug 05 2011","2455778.999988426","334238401","278.7","3.56e-7","4.00e-8","-2.2","-","62.37","1e-8","0","bin157.log"
"Aug 12 2011","2455785.999988426","334843201","354.63","4.01e-7","4.10e-8","-2.2","-","55.69","1e-8","0","bin158.log"
"Aug 19 2011","2455792.999988426","335448001","167.27","3.53e-7","4.60e-8","-2.2","-","48.98","1e-8","0","bin159.log"
"Aug 26 2011","2455799.999988426","336052801","111.21","3.13e-7","5.30e-8","-2.2","-","42.24","1e-8","0","bin160.log"
"Sep 02 2011","2455806.999988426","336657601","200.14","5.12e-7","6.80e-8","-2.2","-","35.48","1e-8","0","bin161.log"
"Sep 09 2011","2455813.999988426","337262401","280.29","3.97e-7","4.00e-8","-2.2","-","28.69","1e-8","0","bin162.log"
"Sep 16 2011","2455820.999988426","337867201","127.97","3.04e-7","4.80e-8","-2.2","-","21.88","1e-8","0","bin163.log"
"Sep 23 2011","2455827.999988426","338472001","111.28","2.57e-7","3.90e-8","-2.2","-","15.04","1e-8","0","bin164.log"
"Sep 30 2011","2455834.999988426","339076801","71.55","1.59e-7","3.20e-8","-2.2","-","8.18","1e-8","0","bin165.log"
"Oct 07 2011","2455841.999988426","339681601","157.55","3.60e-7","5.00e-8","-2.2","-","1.31","1e-8","0","bin166.log"
"Oct 14 2011","2455848.999988426","340286401","77.61","2.50e-7","4.50e-8","-2.2","-","5.63","1e-8","0","bin167.log"
"Oct 21 2011","2455855.999988426","340891201","43.04","1.87e-7","4.60e-8","-2.2","-","12.58","1e-8","0","bin168.log"
"Oct 28 2011","2455862.999988426","341496001","103.07","2.83e-7","4.70e-8","-2.2","-","19.57","1e-8","0","bin169.log"
"Nov 04 2011","2455869.999988426","342100801","106.22","2.41e-7","4.20e-8","-2.2","-","26.61","1e-8","0","bin170.log"
"Nov 11 2011","2455876.999988426","342705601","18.81","8.60e-8","2.90e-8","-2.2","-","33.69","1e-8","0","bin171.log"
"Nov 18 2011","2455883.999988426","343310401","79.5","1.60e-7","3.00e-8","-2.2","-","40.82","1e-8","0","bin172.log"
"Nov 25 2011","2455890.999988426","343915201","140.66","2.23e-7","3.20e-8","-2.2","-","48.01","1e-8","0","bin173.log"
"Dec 02 2011","2455897.999988426","344520001","143.56","2.62e-7","3.80e-8","-2.2","-","55.26","1e-8","0","bin174.log"
"Dec 09 2011","2455904.999988426","345124801","50.59","1.75e-7","3.70e-8","-2.2","-","62.56","1e-8","0","bin175.log"
"Dec 16 2011","2455911.999988426","345729601","85.94","2.31e-7","4.30e-8","-2.2","-","69.91","1e-8","0","bin176.log"
"Dec 23 2011","2455918.999988426","346334401","66.65","1.72e-7","3.80e-8","-2.2","-","77.31","1e-8","0","bin177.log"
"Dec 30 2011","2455925.999988426","346939201","88.53","2.24e-7","3.90e-8","-2.2","-","84.73","1e-8","0","bin178.log"
"Jan 06 2012","2455932.999988426","347544001","185.03","2.77e-7","3.60e-8","-2.2","-","92.16","1e-8","0","bin179.log"
"Jan 13 2012","2455939.999988426","348148801","215.77","2.79e-7","3.40e-8","-2.2","-","99.59","1e-8","0","bin180.log"
"Jan 20 2012","2455946.999988426","348753601","70.97","1.55e-7","3.00e-8","-2.2","-","106.99","1e-8","0","bin181.log"
"Jan 27 2012","2455953.999988426","349358401","152.67","2.65e-7","3.70e-8","-2.2","-","114.35","1e-8","0","bin182.log"
"Feb 03 2012","2455960.999988426","349963201","49.24","1.73e-7","3.80e-8","-2.2","-","121.63","1e-8","0","bin183.log"
"Feb 10 2012","2455967.999988426","350568001","39.65","1.57e-7","3.80e-8","-2.2","-","128.84","1e-8","0","bin184.log"
"Feb 17 2012","2455974.999988426","351172801","61.03","1.78e-7","3.80e-8","-2.2","-","135.93","1e-8","0","bin185.log"
"Feb 24 2012","2455981.999988426","351777601","26.54","1.28e-7","3.56e-8","-2.2","-","142.88","1e-8","0","bin186.log"
"Mar 02 2012","2455988.999988426","352382401","55.66","1.31e-7","3.00e-8","-2.2","-","149.63","1e-8","0","bin187.log"
"Mar 09 2012","2455995.999988426","352987201","39.9","1.25e-7","3.38e-8","-2.2","-","156.09","1e-8","0","bin188.log"
"Mar 16 2012","2456002.999988426","353592001","30.47","1.18e-7","3.04e-8","-2.2","-","162.05","1e-8","0","bin189.log"
"Mar 23 2012","2456009.999988426","354196801","26.94","1.31e-7","3.81e-8","-2.2","-","166.92","1e-8","0","bin190.log"
"Mar 30 2012","2456016.999988426","354801601","32.83","1.13e-7","3.35e-8","-2.2","-","169.31","1e-8","0","bin191.log"
"Apr 06 2012","2456023.999988426","355406401","9.27","6.81e-8","3.41e-8","-2.2","-","167.80","1e-8","0","bin192.log"
"Apr 13 2012","2456030.999988426","356011201","41.94","1.89e-7","4.80e-8","-2.2","-","163.53","1e-8","0","bin193.log"
"Apr 20 2012","2456037.999988426","356616001","83.44","2.33e-7","4.60e-8","-2.2","-","158.12","1e-8","0","bin194.log"
"Apr 27 2012","2456044.999988426","357220801","39.28","1.10e-7","2.90e-8","-2.2","-","152.26","1e-8","0","bin195.log"
"May 04 2012","2456051.999988426","357825601","103.89","2.37e-7","3.80e-8","-2.2","-","146.23","1e-8","0","bin196.log"
"May 11 2012","2456058.999988426","358430401","99.73","2.25e-7","3.80e-8","-2.2","-","140.11","1e-8","0","bin197.log"
"May 18 2012","2456065.999988426","359035201","19.65","1.02e-7","3.47e-8","-2.2","-","133.95","1e-8","0","bin198.log"
"May 25 2012","2456072.999988426","359640001","26.43","1.20e-7","3.58e-8","-2.2","-","127.76","1e-8","0","bin199.log"
"Jun 01 2012","2456079.999988426","360244801","12.95","6.76e-8","3.15e-8","-2.2","-","121.54","1e-8","0","bin200.log"
"Jun 08 2012","2456086.999988426","360849601","22.28","8.97e-8","3.42e-8","-2.2","-","115.28","1e-8","0","bin201.log"
"Jun 15 2012","2456093.999988426","361454401","41.46","1.59e-7","3.80e-8","-2.2","-","108.99","1e-8","0","bin202.log"
"Jun 22 2012","2456100.999988426","362059201","35.26","1.03e-7","2.78e-8","-2.2","-","102.65","1e-8","0","bin203.log"
"Jun 29 2012","2456107.999988426","362664001","17.42","6.99e-8","2.44e-8","-2.2","-","96.26","1e-8","0","bin204.log"
"Jul 06 2012","2456114.999976852","363268801","13.58","8.29e-8","3.45e-8","-2.2","-","89.81","1e-8","0","bin205.log"
"Jul 13 2012","2456121.999976852","363873601","3.24","< 1.05e-7","-","-","-","83.32","1e-8","0","bin206.log"
"Jul 20 2012","2456128.999976852","364478401","7.67","5.75e-8","2.91e-8","-2.2","-","76.77","1e-8","0","bin207.log"
"Jul 27 2012","2456135.999976852","365083201","12.81","5.62e-8","2.68e-8","-2.2","-","70.18","1e-8","0","bin208.log"
"Aug 03 2012","2456142.999976852","365688001","31.15","1.09e-7","3.37e-8","-2.2","-","63.55","1e-8","0","bin209.log"
"Aug 10 2012","2456149.999976852","366292801","81.53","1.73e-7","3.40e-8","-2.2","-","56.88","1e-8","0","bin210.log"
"Aug 17 2012","2456156.999976852","366897601","129.85","2.03e-7","3.30e-8","-2.2","-","50.17","1e-8","0","bin211.log"
"Aug 24 2012","2456163.999976852","367502401","79.09","2.05e-7","3.80e-8","-2.2","-","43.44","1e-8","0","bin212.log"
"Aug 31 2012","2456170.999976852","368107201","21.94","1.23e-7","3.92e-8","-2.2","-","36.68","1e-8","0","bin213.log"
"Sep 07 2012","2456177.999976852","368712001","28.78","1.09e-7","3.57e-8","-2.2","-","29.90","1e-8","0","bin214.log"
"Sep 14 2012","2456184.999976852","369316801","18.31","1.12e-7","3.84e-8","-2.2","-","23.09","1e-8","0","bin215.log"
